Name,Price,Link
"Refurbished: Apple iPad 4th Gen 32GB 9.7"" Tablet (A Grade) Black MD511LL/A-A",$155.50 (5 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIAC8U72U8407&cm_re=ipad-_-24W-0002-000E8-_-Product
"Apple 9.7"" iPad (2017, 32GB, Wi-Fi Only, Gold) MPGT2LL/A",$297.95 (5 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIA3786ME6959&cm_re=ipad-_-24W-0002-008C1-_-Product
"Apple iPad 9.7"" Wi-Fi 128GB - Gold, 2017",$399.95 (13 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIA3785RX9856&cm_re=ipad-_-24W-0002-00747-_-Product
"Refurbished: Apple iPad Mini MD531LL/A 16GB Wifi 7.9"", White",$99.50 (5 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIAC8U7935322&cm_re=ipad-_-0EJ-001B-002R1-_-Product
"Refurbished: Apple iPad Air WiFi 16GB iOS 7 9.7"" Tablet - MD785LL/A - Space Gray",$169.00 (5 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIADFM7E63135&cm_re=ipad-_-0EJ-001B-00371-_-Product
"Refurbished: Apple iPad 3rd Gen 9.7"" 32GB 4G Cellular(Unlock) Black + FREE $60 Accessory Kit A",$179.99 ,https://www.newegg.com/Product/Product.aspx?Item=9SIA6A35UG1211&cm_re=ipad-_-9SIA6A35UG1211-_-Product
"Refurbished: Apple iPad 4 with 9.7"" Retina Display (2048x1536 264 ppi) - 16GB - Wi-Fi - Bluetooth - iOS 10 - Black - A1458 MD510LL/A 4th Generation - Genuine Apple Charger Included - Grade B",$139.49 (4 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIAD797C92395&cm_re=ipad-_-24W-0002-007V2-_-Product
"Apple 9.7"" iPad (Early 2018, 32GB, Wi-Fi Only, Silver)",$357.99 (9 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIABMT77D5801&cm_re=ipad-_-24W-0002-009C0-_-Product
"Refurbished: Apple iPad Air 9.7"" LED IPS WiFi 32GB iOS Tablet - Space Gray - MD786LL/A",$185.50 (4 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIAC8U72U7824&cm_re=ipad-_-0EJ-001B-002R5-_-Product
"Refurbished: Apple iPad 2 MC769LL/A Apple A5 1.00 GHz 512 MB Memory 16 GB Flash Storage 9.7"" 1024 x 768 Tablet - Grade C Black",$78.95 (3 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIAFTF7768759&cm_re=ipad-_-58-753-961-_-Product
Refurbished: IPAD 2 16GB BLACK WIFI ONLY,$99.95 (2 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIAFTF7802176&cm_re=ipad-_-0EJ-001B-003K7-_-Product
"Refurbished: Apple iPad Air 2 9.7"" Cellular + WiFi 64GB Tablet - White & Silver - MH2N2LL/A",$279.95 (4 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIA10V6JJ3522&cm_re=ipad-_-24W-0002-008D6-_-Product
"Apple iPad Pro MQF02LL/A Apple A10X Fusion 64 GB Flash Storage 10.5"" 2224 x 1668 Tablet PC iOS 10 Silver",$749.38 ,https://www.newegg.com/Product/Product.aspx?Item=N82E16858752062&cm_re=ipad-_-58-752-062-_-Product
"2017 New iPad Pro Bundle (4 Items): Apple 10.5 inch iPad Pro with Wi-Fi 64 GB Space Gray, Apple Pencil, Mytrix USB Apple Lightning Cable, and All-in-One USB Travel Charger",$799.95 ,https://www.newegg.com/Product/Product.aspx?Item=9SIA3786V61204&cm_re=ipad-_-9SIA3786V61204-_-Product
"Refurbished: Apple iPad Pro 12.9"" Retina Display 128GB WiFi + Cellular ML3K2LLA - Space Gray",$519.99 (2 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIA10V7264105&cm_re=ipad-_-24W-0002-00946-_-Product
Refurbished: Apple MC769LLA iPad 2 16 GB Tablet w/ Wi-Fi - Black,$94.19 (8 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIAEHM6TY7163&cm_re=ipad-_-24W-0002-00030-_-Product
"Refurbished: Apple iPad 4 16 GB A1458 Wi-Fi 9.7"" Black MD510LL/A Wi-Fi",$138.87 (5 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIAD797BN2470&cm_re=ipad-_-24W-0002-007U4-_-Product
"Refurbished: Apple iPad 3rd Gen 9.7"" B-Grade 32GB 4G Cellular(Unlock) Black + FREE $60 Accessory Kit A",$119.99 (2 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIA6A368K1905&cm_re=ipad-_-1AY-0009-00112-_-Product
"Refurbished: Apple MD510LL/A iPad 4 Tablet 16GB WiFi, Black (Scratch and Dent)",$138.57 ,https://www.newegg.com/Product/Product.aspx?Item=N82E16834098467&cm_re=ipad-_-34-098-467-_-Product
"Apple 10.5"" iPad Pro (64GB, Wi-Fi, Space Gray)",$649.95 ,https://www.newegg.com/Product/Product.aspx?Item=9SIA3786ME6453&cm_re=ipad-_-9SIA3786ME6453-_-Product
