Name,Price,Link
DELL Desktop Computer XPS 8920 XPS8920-7838BLK Intel Core i7 7th Gen 7700 (3.60 GHz) 16 GB DDR4 1 TB HDD Intel HD Graphics ...,$779.00 ,https://www.newegg.com/Special/ShellShocker.aspx?cm_sp=Homepage_SS-_-P6_83-165-111-_-06202018&Index=6
,,https://www.newegg.com/Special/ShellShocker.aspx?cm_sp=Homepage_SS-_-P7_9SIA2W04C62968-_-06202018&Index=7
iRobot Braava 380t Floor Mopping Robot,$249.99 ,https://www.newegg.com/Product/Product.aspx?Item=N82E16896779041&cm_sp=Homepage_FDD-_-P1_96-779-041-_-06202018
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834154825&cm_sp=Homepage_FDD-_-P2_34-154-825-_-06202018
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834860322&cm_sp=Homepage_FDD-_-P3_34-860-322-_-06202018
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16822183794&cm_sp=Homepage_FDD-_-P4_22-183-794-_-06202018
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16826374038&cm_sp=Homepage_FDD-_-P5_26-374-038-_-06202018
"Airdog X5 App Controlled WiFi Air Purifier for Allergy and Asthma with Washable Filter, 14.6nm/0.0146 microns Level/Beyond ...",$499.00 ,https://www.newegg.com/marketplace/deals?cm_sp=Homepage_MKPL-_-P1_9SIAEHA66P9086-_-06202018
,,https://www.newegg.com/marketplace/deals?cm_sp=Homepage_MKPL-_-P2_9SIA08C77W6299-_-06202018
,,https://www.newegg.com/marketplace/deals?cm_sp=Homepage_MKPL-_-P3_9SIA2KN6HB6774-_-06202018
,,https://www.newegg.com/Store/EventSaleStore2017.aspx?StoreID=1280
,,https://www.newegg.com/Store/EventSaleStore2017.aspx?StoreID=1280
,,https://www.newegg.com/Store/EventSaleStore2017.aspx?StoreID=1280
,,https://www.newegg.com/Store/EventSaleStore2017.aspx?StoreID=1280
,,https://www.newegg.com/Store/EventSaleStore2017.aspx?StoreID=1280
"Acer 27"" AMD FreeSync Gaming Monitor + SAMSUNG 500GB Internal SSD Combo",$229.99,https://promotions.newegg.com/neemail/latest/index-landing.aspx?cm_sp=Homepage_EMC-_-P1-_-3835777-_-06192018
Intel Core i7-8700K Coffee Lake 6-Core 3.7 GHz (4.7 GHz Turbo) LGA 1151 (300 Series) ...,$349.99 ,https://www.newegg.com/Product/Product.aspx?Item=N82E16819117827&cm_sp=Homepage_BS-_-P1_19-117-827-_-06202018
Fujitsu fi-7160 PA03670-B085 Document Scanner,$879.99 ,https://www.newegg.com/Product/Product.aspx?Item=371-000G-00046&cm_sp=Homepage_BS-_-P2_371-000G-00046-_-06202018
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16820147674&cm_sp=Homepage_BS-_-P3_20-147-674-_-06202018
,,https://www.newegg.com/Product/Product.aspx?Item=N82E16834316435&cm_sp=Homepage_BS-_-P4_34-316-435-_-06202018
