Name,Price,Link
"Apple iPhone 8 Plus 4G LTE Unlocked Cell Phone 5.5"" Gold 256GB 3GB RAM","$1,011.99 (3 Offers)",https://www.newegg.com/Product/Product.aspx?Item=N82E16875113045&cm_re=iphone_8-_-75-113-045-_-Product
"Apple iPhone 8 Plus 4G LTE Unlocked Cell Phone 5.5"" Space Gray 256GB 3GB RAM","$1,049.99 (2 Offers)",https://www.newegg.com/Product/Product.aspx?Item=N82E16875113044&cm_re=iphone_8-_-75-113-044-_-Product
"Apple iPhone 8 4G LTE Unlocked Cell Phone 4.7"" Space Gray 256GB 2GB RAM",$945.99 ,https://www.newegg.com/Product/Product.aspx?Item=N82E16875113038&cm_re=iphone_8-_-75-113-038-_-Product
"Refurbished: Apple iPhone 8 4G LTE Unlocked CRD Cell Phone 4.7"" Space Gray 64GB 2GB RAM",$566.85 ,https://www.newegg.com/Product/Product.aspx?Item=N82E16875113208&cm_re=iphone_8-_-75-113-208-_-Product
"Refurbished: Apple iPhone 8 4G LTE CRD Unlocked Cell Phone 4.7"" Gold 64GB 2GB RAM, Grade A",$589.50 (2 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIAC8U7A38734&cm_re=iphone_8-_-75-113-210-_-Product
"Refurbished: Apple iPhone 7 Plus 4G LTE Unlocked Cell Phone 5.5"" Black 32GB 3GB RAM",$449.99 ,https://www.newegg.com/Product/Product.aspx?Item=N82E16875100918&cm_re=iphone_8-_-75-100-918-_-Product
"Refurbished: Apple iPhone 8 4G LTE Unlocked CRD Cell Phone 4.7"" Silver 64GB 2GB RAM",$599.50 (2 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIAC8U7A39172&cm_re=iphone_8-_-75-113-209-_-Product
Used - Like New: Apple iPhone 8 Verizon 64GB,,https://www.newegg.com/Product/Product.aspx?Item=9SIAEHV7FT9579&cm_re=iphone_8-_-23B-000A-002H5-_-Product
"Apple iPhone 7 PLUS 128GB 4G LTE Jet Black Unlocked Cell Phone 5.5"" 3GB RAM",$895.11 ,https://www.newegg.com/Product/Product.aspx?Item=N82E16875100591&cm_re=iphone_8-_-75-100-591-_-Product
"Apple iPhone 8 Plus 4G LTE Unlocked Cell Phone 5.5"" Silver 256GB 3GB RAM","$1,014.18 ",https://www.newegg.com/Product/Product.aspx?Item=N82E16875113043&cm_re=iphone_8-_-75-113-043-_-Product
"Refurbished: Apple iPhone 7 4G LTE Unlocked Cell Phone, No Accessories 4.7"" Gold 256GB 2GB RAM",$469.99 (3 Offers),https://www.newegg.com/Product/Product.aspx?Item=N82E16875100714&cm_re=iphone_8-_-75-100-714-_-Product
"Apple iPhone 8 4G LTE Unlocked Cell Phone 4.7"" Gold 256GB 2GB RAM",$945.99 ,https://www.newegg.com/Product/Product.aspx?Item=N82E16875113039&cm_re=iphone_8-_-75-113-039-_-Product
Apple iPhone 8 64GB Unlocked GSM/CDMA Phone w/ 12MP Camera - Silver,$809.95 (2 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIAAM86E78484&cm_re=iphone_8-_-0V4-0011-007X3-_-Product
"Refurbished: Apple iPhone 7 4G LTE Unlocked Cell Phone, No Accessories 4.7"" Black 256GB 2GB RAM",$379.99 (4 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIA2TY7DD4548&cm_re=iphone_8-_-75-100-712-_-Product
Refurbished: Unlocked Apple iPhone 8 A1905 64GB GSM Smartphone,$584.99 (2 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIA4SA7B73516&cm_re=iphone_8-_-23B-000A-006R9-_-Product
"Refurbished: Apple iPhone X 4G LTE Unlocked Cell Phone 5.8"" Space Gray 256GB 3GB RAM","$1,099.99 (2 Offers)",https://www.newegg.com/Product/Product.aspx?Item=N82E16875113188&cm_re=iphone_8-_-75-113-188-_-Product
"Refurbished: Apple iPhone 7 4G LTE Unlocked Cell Phone 4.7"" Gold 32GB 2GB RAM",$309.99 (3 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIA2TY7DD4684&cm_re=iphone_8-_-75-100-768-_-Product
Refurbished: Unlocked Apple iPhone 8 A1905 64GB GSM Smartphone,$584.99 (2 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIA4SA7B69632&cm_re=iphone_8-_-23B-000A-006R7-_-Product
Refurbished: Unlocked Apple iPhone 8 A1905 64GB GSM Smartphone,$584.99 (2 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIA4SA7B73511&cm_re=iphone_8-_-23B-000A-006R8-_-Product
"Refurbished: Apple iPhone 6 4G LTE Unlocked GSM 8 MP Camera Smartphone, Grade C Condition 4.7"" Space Gray 16GB 1GB RAM",$134.99 (5 Offers),https://www.newegg.com/Product/Product.aspx?Item=9SIA2TY7DD4043&cm_re=iphone_8-_-75-100-669-_-Product
